seed,variant,row,f1,f2,f3,f4,knee
2,-adaptW,32,294.3333333333333,2310.9004985816246,1323.1666666666665,0.0,0
2,-adaptW,33,307.0,2289.372011188889,1315.6666666666665,0.0,0
2,-adaptW,34,307.0,2273.218478826288,1317.0,0.0,0
2,-adaptW,35,315.0,2249.9134803753846,1321.5,0.0,0
2,-adaptW,36,307.0,2238.4688304448105,1330.1666666666663,0.0,0
2,-adaptW,37,306.33333333333337,2293.756378421934,1328.4999999999998,0.0,0
2,-adaptW,38,289.6666666666667,2316.598605628981,1299.6666666666665,0.0,0
2,-adaptW,39,318.6666666666667,2315.0865842296457,1293.0,0.0,0
2,-adaptW,40,306.33333333333337,2297.832188974887,1324.833333333333,0.0,0
2,-adaptW,41,307.0,2273.218478826288,1317.0,0.0,0
2,-adaptW,42,318.66666666666663,2298.6314517979868,1304.6666666666667,0.0,0
2,-adaptW,43,309.0,2277.580065636011,1310.5000000000002,0.0,0
2,-adaptW,44,364.0,2297.765953505439,1308.1666666666667,0.0,0
2,-impAstar,0,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-impAstar,1,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,-impAstar,2,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-impAstar,3,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,4,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,5,297.6666666666667,2424.711856877547,1303.3333333333335,0.0,0
2,-impAstar,6,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,-impAstar,7,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,8,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-impAstar,9,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,-impAstar,10,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,-impAstar,11,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,-impAstar,12,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,-impAstar,13,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,-impAstar,14,304.0,2515.4526918122924,1282.6666666666667,0.0,1
2,-impAstar,15,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,-impAstar,16,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,-impAstar,17,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,-impAstar,18,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,-impAstar,19,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-impAstar,20,308.66666666666663,2349.6801037836353,1310.0000000000002,0.0,0
2,-impAstar,21,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,22,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,-impAstar,23,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-impAstar,24,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,-impAstar,25,308.66666666666663,2301.3593531994484,1323.6666666666667,0.0,0
2,-impAstar,26,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,-impAstar,27,307.66666666666663,2374.6523472243953,1311.3333333333333,0.0,0
2,-impAstar,28,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,-impAstar,29,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-impAstar,30,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,31,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,-impAstar,32,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,-impAstar,33,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-impAstar,34,290.3333333333333,2357.0528491534747,1313.3333333333333,0.0,0
2,-impAstar,35,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,-impAstar,36,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,-impAstar,37,308.66666666666663,2329.6819556354876,1318.3333333333335,0.0,0
2,-impAstar,38,302.0,2420.48416203921,1304.5,0.0,0
2,-impAstar,39,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,-impAstar,40,289.66666666666663,2436.4105355077113,1296.8333333333335,0.0,0
2,-impAstar,41,305.3333333333333,2386.206211668723,1296.3333333333335,0.0,0
2,-impAstar,42,283.0,2474.50913791141,1317.3333333333333,0.0,0
2,-impAstar,43,304.0,2422.383017413645,1295.8333333333333,0.0,0
2,-impAstar,44,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-impAstar,45,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,-impAstar,46,303.00000000000006,2419.5043528788487,1302.8333333333335,0.0,0
2,-impAstar,47,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,-impAstar,48,283.0,2478.808029300554,1309.3333333333333,0.0,0
2,-impAstar,49,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,50,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,-impAstar,51,304.0,2412.1339803766077,1300.1666666666667,0.0,0
2,-impAstar,52,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,53,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-impAstar,54,304.0,2392.7009543117697,1308.8333333333335,0.0,0
2,-impAstar,55,289.66666666666663,2409.378168652238,1320.0,0.0,0
2,-impAstar,56,300.66666666666663,2330.3010485691675,1319.1666666666665,0.0,0
2,-impAstar,57,289.3333333333333,2440.380316800386,1329.6666666666667,0.0,0
2,-impAstar,58,289.66666666666663,2416.4865082203714,1314.8333333333333,0.0,0
2,-impAstar,59,292.0,2334.18254822808,1321.0,0.0,0
2,-impAstar,60,290.3333333333333,2395.0506423199695,1306.5,0.0,0
2,-impAstar,61,290.0,2429.6556555765865,1310.0,0.0,0
2,-impAstar,62,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-impAstar,63,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,-impAstar,64,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,-impAstar,65,304.0,2408.3662876451035,1302.8333333333335,0.0,0
2,-closedLoop,0,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-closedLoop,1,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,-closedLoop,2,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-closedLoop,3,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,4,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,5,297.6666666666667,2424.711856877547,1303.3333333333335,0.0,0
2,-closedLoop,6,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,-closedLoop,7,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,8,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-closedLoop,9,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,-closedLoop,10,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,-closedLoop,11,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,-closedLoop,12,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,-closedLoop,13,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,-closedLoop,14,304.0,2515.4526918122924,1282.6666666666667,0.0,0
2,-closedLoop,15,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,-closedLoop,16,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,-closedLoop,17,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,-closedLoop,18,307.66666666666663,2379.5401103228046,1308.3333333333333,0.0,0
2,-closedLoop,19,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-closedLoop,20,308.66666666666663,2349.6801037836353,1310.0000000000002,0.0,0
2,-closedLoop,21,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,22,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,-closedLoop,23,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-closedLoop,24,290.3333333333333,2394.531184558603,1312.4999999999998,0.0,0
2,-closedLoop,25,308.66666666666663,2301.3593531994484,1323.6666666666667,0.0,0
2,-closedLoop,26,284.3333333333333,2447.0869457259932,1296.0000000000005,0.0,0
2,-closedLoop,27,307.66666666666663,2374.6523472243953,1311.3333333333333,0.0,0
2,-closedLoop,28,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,-closedLoop,29,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-closedLoop,30,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,31,284.3333333333333,2446.754130911178,1298.3333333333335,0.0,0
2,-closedLoop,32,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,-closedLoop,33,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-closedLoop,34,290.3333333333333,2357.0528491534747,1313.3333333333333,0.0,0
2,-closedLoop,35,284.3333333333333,2446.7073619432344,1305.0,0.0,0
2,-closedLoop,36,289.66666666666663,2416.543316800386,1313.1666666666667,0.0,0
2,-closedLoop,37,308.66666666666663,2329.6819556354876,1318.3333333333335,0.0,0
2,-closedLoop,38,302.0,2420.48416203921,1304.5,0.0,0
2,-closedLoop,39,297.6666666666667,2425.0787103962357,1302.1666666666667,0.0,0
2,-closedLoop,40,289.66666666666663,2436.4105355077113,1296.8333333333335,0.0,0
2,-closedLoop,41,305.3333333333333,2386.206211668723,1296.3333333333335,0.0,0
2,-closedLoop,42,283.0,2474.50913791141,1317.3333333333333,0.0,0
2,-closedLoop,43,304.0,2422.383017413645,1295.8333333333333,0.0,0
2,-closedLoop,44,304.0,2470.197065422881,1291.3333333333333,0.0,0
2,-closedLoop,45,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,-closedLoop,46,303.00000000000006,2419.5043528788487,1302.8333333333335,0.0,0
2,-closedLoop,47,302.0,2450.6225041096823,1292.8333333333333,0.0,0
2,-closedLoop,48,283.0,2478.808029300554,1309.3333333333333,0.0,0
2,-closedLoop,49,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,50,304.66666666666663,2328.644310234841,1327.1666666666667,0.0,0
2,-closedLoop,51,304.0,2412.1339803766077,1300.1666666666667,0.0,0
2,-closedLoop,52,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,53,304.0,2414.6982135710296,1296.5000000000002,0.0,0
2,-closedLoop,54,304.0,2392.7009543117697,1308.8333333333335,0.0,0
2,-closedLoop,55,289.66666666666663,2409.378168652238,1320.0,0.0,0
2,-closedLoop,56,300.66666666666663,2330.3010485691675,1319.1666666666665,0.0,0
2,-closedLoop,57,289.3333333333333,2440.380316800386,1329.6666666666667,0.0,0
2,-closedLoop,58,289.66666666666663,2416.4865082203714,1314.8333333333333,0.0,0
2,-closedLoop,59,292.0,2334.18254822808,1321.0,0.0,0
2,-closedLoop,60,290.3333333333333,2395.0506423199695,1306.5,0.0,0
2,-closedLoop,61,290.0,2429.6556555765865,1310.0,0.0,0
2,-closedLoop,62,289.66666666666663,2431.042094578164,1307.6666666666665,0.0,0
2,-closedLoop,63,284.3333333333333,2454.6049166653715,1295.0000000000002,0.0,0
2,-closedLoop,64,308.66666666666663,2315.182326005858,1320.0,0.0,0
2,-closedLoop,65,304.0,2408.3662876451035,1302.8333333333335,0.0,0
2,hard-only,0,291.0,1923.4423295916895,1305.6666666666667,0.0,0
2,hard-only,1,313.0,2002.4518520910426,1288.5,0.0,0
2,hard-only,2,276.66666666666663,2070.4018956234086,1294.0,0.0,0
2,hard-only,3,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,hard-only,4,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,hard-only,5,281.0,1968.0779649896203,1297.8333333333333,0.0,0
2,hard-only,6,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,hard-only,7,288.0,2153.299394291701,1289.6666666666667,0.0,1
2,hard-only,8,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,hard-only,9,297.0,2045.868755773249,1287.9999999999998,0.0,0
2,hard-only,10,297.0,2023.7022742917673,1288.8333333333333,0.0,0
2,hard-only,11,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,hard-only,12,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,hard-only,13,319.33333333333337,1997.6729642291712,1292.0000000000002,0.0,0
2,hard-only,14,276.66666666666663,1973.384937005775,1315.8333333333333,0.0,0
2,hard-only,15,277.6666666666667,1966.5978757039975,1301.0000000000002,0.0,0
2,hard-only,16,291.0,1923.4423295916895,1305.6666666666667,0.0,0
2,hard-only,17,297.0,2023.7022742917673,1288.8333333333333,0.0,0
2,hard-only,18,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,hard-only,19,288.0,2153.299394291701,1289.6666666666667,0.0,0
2,hard-only,20,290.3333333333333,1931.0951698095541,1301.3333333333333,0.0,0
2,hard-only,21,288.6666666666667,2049.4635424398493,1278.3333333333335,0.0,0
2,hard-only,22,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,hard-only,23,283.0,2155.1638279768586,1290.0,0.0,0
2,hard-only,24,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,hard-only,25,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,hard-only,26,288.6666666666667,2046.2994313287381,1289.8333333333335,0.0,0
2,hard-only,27,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,hard-only,28,288.6666666666667,2046.2994313287381,1289.8333333333335,0.0,0
2,hard-only,29,291.0,1923.4423295916895,1305.6666666666667,0.0,0
2,hard-only,30,297.0,2023.2023113288046,1289.0,0.0,0
2,hard-only,31,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,hard-only,32,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,hard-only,33,291.0,1926.5647749370407,1299.0000000000002,0.0,0
2,hard-only,34,291.0,1936.1061814435413,1293.0000000000002,0.0,0
2,hard-only,35,276.66666666666663,2070.4018956234086,1294.0,0.0,0
2,hard-only,36,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,hard-only,37,297.0,2038.0355705880638,1288.6666666666665,0.0,0
2,hard-only,38,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,hard-only,39,297.0,2042.0354594769526,1288.1666666666667,0.0,0
2,hard-only,40,288.6666666666667,2026.9669868842934,1293.8333333333333,0.0,0
2,hard-only,41,313.0,2002.4518520910426,1288.5,0.0,0
2,hard-only,42,297.0,2017.36378179222,1291.6666666666667,0.0,0
2,hard-only,43,297.0,2023.2023113288046,1289.0,0.0,0
2,hard-only,44,297.0,2023.7022742917673,1288.8333333333333,0.0,0
2,hard-only,45,281.0,1968.0779649896203,1297.8333333333333,0.0,0
2,hard-only,46,297.0,2045.868755773249,1287.9999999999998,0.0,0
2,GA-SA-multiSoH,0,303.0,2412.3381213103844,1257.1666666666667,0.0,1
3,Full,0,338.00000000000006,2368.294139050509,1343.6666666666665,0.0,0
3,Full,1,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,Full,2,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,Full,3,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,Full,4,338.00000000000006,2368.294139050509,1343.6666666666665,0.0,0
3,Full,5,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,Full,6,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,0
3,Full,7,373.0,2187.569467300573,1367.5,0.0,0
3,Full,8,312.0,2217.7478496426015,1353.5,0.0,0
3,Full,9,337.33333333333337,2392.90119906434,1342.0000000000002,0.0,0
3,Full,10,331.0,2311.48928470391,1347.5,0.0,0
3,Full,11,312.0,2194.506175264556,1359.1666666666667,0.0,0
3,Full,12,343.3333333333333,2240.2057897502823,1330.8333333333335,0.0,0
3,Full,13,299.3333333333333,2206.5556936947137,1353.6666666666665,0.0,0
3,Full,14,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,Full,15,328.3333333333333,2166.7363191524246,1368.3333333333335,0.0,0
3,Full,16,311.3333333333333,2206.121586043274,1370.5,0.0,0
3,Full,17,328.3333333333333,2213.107726616404,1351.1666666666667,0.0,0
3,Full,18,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,Full,19,321.66666666666663,2190.0838866796385,1365.6666666666667,0.0,0
3,Full,20,299.3333333333333,2245.331673041769,1349.8333333333333,0.0,0
3,Full,21,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,Full,22,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,0
3,Full,23,338.99999999999994,2193.735133967239,1363.0000000000002,0.0,0
3,-health,0,327.6666666666667,1977.7192235787809,1354.6666666666667,0.0,0
3,-health,1,298.3333333333333,1985.1649061748244,1351.8333333333333,0.0,0
3,-health,2,298.3333333333333,1985.1649061748244,1351.8333333333333,0.0,0
3,-health,3,294.66666666666663,1931.018029970244,1388.3333333333335,0.0,0
3,-health,4,298.3333333333333,1961.8319547270282,1359.5000000000002,0.0,0
3,-health,5,297.3333333333333,1942.043668823837,1368.0,0.0,0
3,-health,6,336.6666666666667,2077.3721873423556,1346.3333333333335,0.0,1
3,-health,7,297.33333333333337,1911.593137132209,1383.0,0.0,0
3,-health,8,294.66666666666663,1931.018029970244,1388.3333333333335,0.0,0
3,-health,9,313.33333333333337,1952.043520675689,1367.3333333333335,0.0,0
3,-health,10,332.6666666666667,1921.5391110931741,1376.5,0.0,0
3,-health,11,298.3333333333333,1985.1649061748244,1351.8333333333333,0.0,0
3,-health,12,316.66666666666663,2075.7653991569478,1351.6666666666667,0.0,0
3,-health,13,336.6666666666667,2068.142578149517,1348.5000000000002,0.0,0
3,-health,14,319.0,1979.7892168452315,1355.1666666666665,0.0,0
3,-health,15,297.33333333333337,1911.593137132209,1383.0,0.0,0
3,-health,16,297.33333333333337,1905.0848436475517,1386.5,0.0,0
3,-health,17,297.33333333333337,1911.593137132209,1383.0,0.0,0
3,-health,18,318.3333333333333,1981.1662395081578,1357.8333333333335,0.0,0
3,-health,19,313.33333333333337,1930.3788540090222,1376.3333333333333,0.0,0
3,-health,20,294.66666666666663,1941.0178818220957,1387.6666666666665,0.0,0
3,-health,21,294.66666666666663,1945.3155798010894,1367.6666666666667,0.0,0
3,-adaptW,0,306.0,2192.6988026173376,1359.6666666666667,0.0,0
3,-adaptW,1,287.33333333333337,2239.724410654897,1350.9999999999998,0.0,0
3,-adaptW,2,314.66666666666663,2174.108394274328,1360.1666666666667,0.0,0
3,-adaptW,3,285.0,2261.0468071781997,1354.0,0.0,0
3,-adaptW,4,329.3333333333333,2271.531328967948,1333.6666666666665,0.0,0
3,-adaptW,5,301.3333333333333,2209.7276885839556,1349.8333333333333,0.0,1
3,-adaptW,6,314.66666666666663,2178.7740239039576,1355.5,0.0,0
3,-adaptW,7,326.6666666666667,2174.4408387187727,1356.1666666666665,0.0,0
3,-adaptW,8,301.3333333333333,2198.0301659652614,1357.5,0.0,0
3,-adaptW,9,314.66666666666663,2194.811171545487,1344.6666666666667,0.0,0
3,-adaptW,10,301.3333333333333,2185.3973922876594,1363.5,0.0,0
3,-adaptW,11,301.3333333333333,2249.226392287659,1344.0000000000002,0.0,0
3,-adaptW,12,314.66666666666663,2178.7740239039576,1355.5,0.0,0
3,-adaptW,13,314.66666666666663,2174.7374234115478,1360.1666666666665,0.0,0
3,-adaptW,14,313.0,2235.061672089264,1339.6666666666665,0.0,0
3,-adaptW,15,287.33333333333337,2239.724410654897,1350.9999999999998,0.0,0
3,-adaptW,16,285.0,2260.7141405115326,1356.9999999999998,0.0,0
3,-adaptW,17,307.3333333333333,2193.2850628188407,1358.1666666666667,0.0,0
3,-adaptW,18,287.33333333333337,2239.724410654897,1350.9999999999998,0.0,0
3,-adaptW,19,314.66666666666663,2179.440542422476,1354.8333333333333,0.0,0
3,-adaptW,20,314.66666666666663,2178.7740239039576,1355.5,0.0,0
3,-adaptW,21,301.3333333333333,2209.7276885839556,1349.8333333333333,0.0,0
3,-adaptW,22,287.33333333333337,2218.057966210453,1352.0,0.0,0
3,-adaptW,23,314.66666666666663,2178.7740239039576,1355.5,0.0,0
3,-adaptW,24,285.0,2287.2753488308545,1352.8333333333333,0.0,0
3,-adaptW,25,321.0,2187.3867718494585,1341.6666666666667,0.0,0
3,-adaptW,26,287.33333333333337,2240.3909291734158,1350.3333333333335,0.0,0
3,-adaptW,27,287.33333333333337,2239.724410654897,1350.9999999999998,0.0,0
3,-adaptW,28,314.66666666666663,2178.7740239039576,1355.5,0.0,0
3,-adaptW,29,319.6666666666667,2229.9760604343755,1336.6666666666667,0.0,0
3,-adaptW,30,308.33333333333337,2228.0801179082036,1340.3333333333335,0.0,0
3,-adaptW,31,287.33333333333337,2218.057966210453,1352.0,0.0,0
3,-adaptW,32,285.0,2260.7141405115326,1356.9999999999998,0.0,0
3,-adaptW,33,306.0,2192.6988026173376,1359.6666666666667,0.0,0
3,-adaptW,34,301.3333333333333,2185.3973922876594,1363.5,0.0,0
3,-adaptW,35,314.6666666666667,2190.978282656598,1346.6666666666667,0.0,0
3,-adaptW,36,311.33333333333337,2182.145467841783,1349.0,0.0,0
3,-impAstar,0,338.00000000000006,2368.294139050509,1343.6666666666665,0.0,0
3,-impAstar,1,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,-impAstar,2,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,-impAstar,3,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,-impAstar,4,338.00000000000006,2368.294139050509,1343.6666666666665,0.0,0
3,-impAstar,5,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,-impAstar,6,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,1
3,-impAstar,7,373.0,2187.569467300573,1367.5,0.0,0
3,-impAstar,8,312.0,2217.7478496426015,1353.5,0.0,0
3,-impAstar,9,337.33333333333337,2392.90119906434,1342.0000000000002,0.0,0
3,-impAstar,10,331.0,2311.48928470391,1347.5,0.0,0
3,-impAstar,11,312.0,2194.506175264556,1359.1666666666667,0.0,0
3,-impAstar,12,343.3333333333333,2240.2057897502823,1330.8333333333335,0.0,0
3,-impAstar,13,299.3333333333333,2206.5556936947137,1353.6666666666665,0.0,0
