scenario,strategy,seed,instance,t_c,t_f,t_u,fault_type,aisle,reduction,f1_base,f1_event,deg_pct,timeout,n_done,n_total,completion_pct,n_replans,response_ms,response_ms_total,replan_evals,warn_t,warn_agv,maint_enter,detected,min_h,n_agv
compound,EHCO,3,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,303.0,477.0,57.42574257425742,0,53,53,100.0,3,145.8111000029021,796.9598999989103,28000,219.0,5,253.0,1,0.3744979437808973,10
compound,A*-GA,3,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,304.0,876.0,188.1578947368421,0,53,53,100.0,0,,0.0,0,219.0,9,None,1,0.33422387483540716,10
compound,noFLC,3,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,303.0,508.0,67.65676567656766,0,53,53,100.0,3,137.53580000047805,750.1867000028142,28000,219.0,5,404.0,1,0.40632709422429986,10
compound,moead-cl,3,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,303.0,444.0,46.53465346534654,0,53,53,100.0,3,572.7256999962265,3898.088399997505,28000,224.0,6,272.0,1,0.39353839577223976,10
compound,EHCO,4,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,299.0,572.0,91.30434782608695,0,53,53,100.0,3,154.32780000264756,841.8900999968173,28000,230.0,9,None,1,0.3478328073650034,10
compound,A*-GA,4,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,302.0,851.0,181.78807947019868,0,53,53,100.0,0,,0.0,0,224.0,1,None,1,0.3345294883612319,10
compound,noFLC,4,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,299.0,603.0,101.67224080267559,0,53,53,100.0,3,151.29119999619434,848.813099990366,28000,230.0,9,321.0,1,0.3521140325347857,10
compound,moead-cl,4,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,299.0,513.0,71.57190635451505,0,53,53,100.0,3,556.9920999987517,3898.758200004522,28000,230.0,9,337.0,1,0.38605333867429104,10
compound,EHCO,5,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,321.0,567.0,76.63551401869158,0,53,53,100.0,3,143.64569999452215,817.7160999912303,28000,225.0,9,248.0,1,0.3525009150764822,10
compound,A*-GA,5,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,318.0,848.0,166.66666666666669,0,53,53,100.0,0,,0.0,0,227.0,4,None,1,0.3345275357687164,10
compound,noFLC,5,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,321.0,534.0,66.35514018691589,0,53,53,100.0,3,138.03030000417493,791.1146000042208,28000,225.0,9,248.0,1,0.35847681700387773,10
compound,moead-cl,5,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,321.0,542.0,68.84735202492212,0,53,53,100.0,3,548.716900004365,3887.9597000050126,28000,228.0,6,333.0,1,0.36821548277060906,10
compound,EHCO,6,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,352.0,434.0,23.295454545454543,0,53,53,100.0,3,140.89700000477023,761.8717000077595,28000,226.0,2,256.0,1,0.39564590767954017,10
compound,A*-GA,6,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,312.0,939.0,200.96153846153845,0,53,53,100.0,0,,0.0,0,223.0,6,None,1,0.3338059212533099,10
compound,noFLC,6,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,352.0,452.0,28.40909090909091,0,53,53,100.0,3,151.4681999979075,759.6311999950558,28000,223.0,7,340.0,1,0.4125723456706244,10
compound,moead-cl,6,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,352.0,401.0,13.920454545454545,0,53,53,100.0,3,567.7015999972355,3871.1913999941316,28000,222.0,3,394.0,1,0.4178962939361704,10
compound,EHCO,7,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,305.0,466.0,52.78688524590164,0,53,53,100.0,3,151.51260000129696,802.4202000015066,28000,218.0,1,282.0,1,0.3786906328510725,10
compound,A*-GA,7,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,313.0,1131.0,261.34185303514374,0,53,53,100.0,0,,0.0,0,226.0,5,None,1,0.33343057607204146,10
compound,noFLC,7,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,305.0,461.0,51.147540983606554,0,53,53,100.0,3,138.92800000030547,759.7476999944774,28000,218.0,1,282.0,1,0.3805284932671945,10
compound,moead-cl,7,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,305.0,509.0,66.88524590163935,0,53,53,100.0,3,579.6795999995084,3906.9079000037163,28000,221.0,9,308.0,1,0.3841960889285556,10
compound,EHCO,8,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,347.0,477.0,37.46397694524496,0,53,53,100.0,3,166.62340000038967,818.0289000083576,28000,222.0,7,319.0,1,0.3817968595167733,10
compound,A*-GA,8,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,312.0,1082.0,246.7948717948718,0,53,53,100.0,0,,0.0,0,211.0,8,None,1,0.3333404063616069,10
compound,noFLC,8,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,347.0,441.0,27.089337175792505,0,53,53,100.0,3,149.43059999495745,839.9946999852546,28000,222.0,6,388.0,1,0.4658257852372064,10
compound,moead-cl,8,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,347.0,477.0,37.46397694524496,0,53,53,100.0,3,556.6163000039523,3895.9240000040154,28000,226.0,4,368.0,1,0.43857665361036474,10
compound,EHCO,9,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,317.0,450.0,41.95583596214511,0,53,53,100.0,3,147.18939999875147,781.90979998908,28000,232.0,4,281.0,1,0.38925253039943075,10
compound,A*-GA,9,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,303.0,970.0,220.13201320132012,0,53,53,100.0,0,,0.0,0,214.0,2,None,1,0.3336454874592092,10
compound,noFLC,9,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,317.0,405.0,27.760252365930597,0,53,53,100.0,3,149.21920000051614,794.1097000002628,28000,232.0,4,281.0,1,0.4127240938633305,10
compound,moead-cl,9,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,317.0,425.0,34.06940063091483,0,53,53,100.0,3,550.208400003612,3869.4498000040767,28000,232.0,4,281.0,1,0.40137530630037327,10
compound,EHCO,10,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,292.0,392.0,34.24657534246575,0,53,53,100.0,3,135.69409999763593,805.4106999989017,28000,222.0,7,292.0,1,0.45048597317515704,10
compound,A*-GA,10,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,278.0,748.0,169.06474820143885,0,53,53,100.0,0,,0.0,0,227.0,7,None,1,0.33661538865428153,10
compound,noFLC,10,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,292.0,495.0,69.52054794520548,0,53,53,100.0,3,137.673299999733,760.935199999949,28000,222.0,7,292.0,1,0.38772083438295507,10
compound,moead-cl,10,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,292.0,393.0,34.58904109589041,0,53,53,100.0,3,546.0804999966058,3861.3419999965117,28000,228.0,9,279.0,1,0.4370793579979519,10
compound,EHCO,11,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,454.0,492.0,8.370044052863436,0,53,53,100.0,3,140.1116000051843,834.6739000044181,28000,216.0,5,269.0,1,0.3602560469599943,10
compound,A*-GA,11,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,310.0,979.0,215.80645161290323,0,53,53,100.0,0,,0.0,0,216.0,4,None,1,0.3336312438347606,10
compound,noFLC,11,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,454.0,584.0,28.634361233480178,0,53,53,100.0,3,136.0350000031758,796.3144000095781,28000,220.0,2,226.0,1,0.34582851710051044,10
compound,moead-cl,11,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,454.0,463.0,1.9823788546255507,0,53,53,100.0,3,559.1959000012139,3898.7574000057066,28000,216.0,5,269.0,1,0.36746187292644256,10
compound,EHCO,12,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,306.0,480.0,56.86274509803921,0,53,53,100.0,3,142.8572000004351,809.8955000023125,28000,213.0,6,278.0,1,0.3768514427731724,10
compound,A*-GA,12,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,310.0,1118.0,260.64516129032256,0,53,53,100.0,0,,0.0,0,206.0,0,None,1,0.33328858557755614,10
compound,noFLC,12,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,306.0,461.0,50.65359477124183,0,53,53,100.0,3,137.59230000141542,781.1083999986295,28000,224.0,7,None,1,0.3672311007076653,10
compound,moead-cl,12,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,306.0,448.0,46.40522875816993,0,53,53,100.0,3,556.1251999970409,3884.958499991626,28000,203.0,9,262.0,1,0.3833462263654154,10
compound,EHCO,13,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,361.0,469.0,29.916897506925206,0,53,53,100.0,3,137.4595000015688,746.9068999998854,28000,217.0,6,228.0,1,0.36696465513311244,10
compound,A*-GA,13,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,294.0,684.0,132.6530612244898,0,53,53,100.0,0,,0.0,0,215.0,1,None,1,0.3379750788937715,10
compound,noFLC,13,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,361.0,559.0,54.84764542936288,0,53,53,100.0,3,146.19549999770243,758.6699999956181,28000,221.0,4,251.0,1,0.35411385083195074,10
compound,moead-cl,13,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,361.0,445.0,23.26869806094183,0,53,53,100.0,3,548.1854000026942,3833.7193000043044,28000,211.0,5,362.0,1,0.42808658905846414,10
compound,EHCO,14,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,278.0,490.0,76.2589928057554,0,53,53,100.0,3,134.2281000033836,747.1478000006755,28000,225.0,2,255.0,1,0.3720425682790784,10
compound,A*-GA,14,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,296.0,1197.0,304.3918918918919,0,53,53,100.0,0,,0.0,0,223.0,1,None,1,0.33333763945708744,10
compound,noFLC,14,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,278.0,425.0,52.87769784172662,0,53,53,100.0,3,145.79129999765428,768.5979000016232,28000,218.0,5,317.0,1,0.43902348604915714,10
compound,moead-cl,14,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,278.0,474.0,70.50359712230215,0,53,53,100.0,3,544.3521999986842,3857.8026999966823,28000,225.0,2,None,1,0.3643734725573842,10
compound,EHCO,15,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,349.0,471.0,34.95702005730659,0,53,53,100.0,3,144.76339999964694,775.179999996908,28000,225.0,1,240.0,1,0.36699751164295713,10
compound,A*-GA,15,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,301.0,803.0,166.77740863787375,0,53,53,100.0,0,,0.0,0,227.0,3,None,1,0.3352821070770311,10
compound,noFLC,15,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,349.0,555.0,59.02578796561605,0,53,53,100.0,3,142.166300000099,733.591999996861,28000,225.0,1,305.0,1,0.3644848575289217,10
compound,moead-cl,15,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,349.0,635.0,81.9484240687679,0,53,53,100.0,3,555.6798999969033,3839.1812999907415,28000,218.0,5,None,1,0.3406795521105922,10
compound,EHCO,16,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,291.0,513.0,76.28865979381443,0,53,53,100.0,3,152.64540000498528,880.5055000048014,28000,218.0,7,None,1,0.39194794789950954,10
compound,A*-GA,16,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,297.0,1058.0,256.22895622895624,0,53,53,100.0,0,,0.0,0,224.0,5,None,1,0.33347908911951474,10
compound,noFLC,16,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,291.0,542.0,86.25429553264605,0,53,53,100.0,3,146.01589999801945,801.4317999986815,28000,218.0,7,389.0,1,0.38000452588649236,10
compound,moead-cl,16,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,291.0,579.0,98.96907216494846,0,53,53,100.0,3,564.378899995063,3889.7642999945674,28000,218.0,7,274.0,1,0.3530408016424973,10
compound,EHCO,17,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,380.0,418.0,10.0,0,53,53,100.0,3,143.05050000257324,739.8756999973557,28000,234.0,7,273.0,1,0.4051664080782606,10
compound,A*-GA,17,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,294.0,657.0,123.46938775510203,0,53,53,100.0,0,,0.0,0,220.0,4,None,1,0.3394060623687136,10
compound,noFLC,17,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,380.0,538.0,41.578947368421055,0,53,53,100.0,3,143.64080000086688,777.5101000006543,28000,234.0,7,267.0,1,0.36332892907378156,10
compound,moead-cl,17,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,380.0,489.0,28.68421052631579,0,53,53,100.0,3,556.989100005012,3862.221800009138,28000,234.0,7,267.0,1,0.3779770786425192,10
compound,EHCO,18,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,309.0,517.0,67.31391585760518,0,53,53,100.0,3,143.7249000009615,748.9051000011386,28000,226.0,2,378.0,1,0.38268040815476706,10
compound,A*-GA,18,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,314.0,1310.0,317.19745222929936,0,53,53,100.0,0,,0.0,0,223.0,8,None,1,0.33315329018392154,10
compound,noFLC,18,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,309.0,458.0,48.22006472491909,0,53,53,100.0,3,149.5839999988675,792.5546999977087,28000,226.0,2,432.0,1,0.40977692797503906,10
compound,moead-cl,18,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,309.0,487.0,57.60517799352751,0,53,53,100.0,3,549.7462999992422,3882.532000003266,28000,226.0,2,306.0,1,0.37569399615905713,10
compound,EHCO,19,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,345.0,460.0,33.33333333333333,0,53,53,100.0,3,151.51110000442713,766.7292000041925,28000,233.0,6,344.0,1,0.4398906598760296,10
compound,A*-GA,19,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,298.0,802.0,169.1275167785235,0,53,53,100.0,0,,0.0,0,222.0,5,None,1,0.3352071681249566,10
compound,noFLC,19,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,345.0,450.0,30.434782608695656,0,53,53,100.0,3,155.22040000359993,776.4399999941816,28000,222.0,4,253.0,1,0.3853859270005428,10
compound,moead-cl,19,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,345.0,484.0,40.28985507246377,0,53,53,100.0,3,564.0608000030625,3872.512600006303,28000,222.0,4,253.0,1,0.3728730963062305,10
compound,EHCO,20,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,293.0,388.0,32.42320819112628,0,53,53,100.0,3,148.25910000217846,778.4083000078681,28000,219.0,1,307.0,1,0.4296701686020832,10
compound,A*-GA,20,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,299.0,570.0,90.63545150501672,0,53,53,100.0,0,,0.0,0,217.0,7,None,1,0.34583506226320937,10
compound,noFLC,20,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,293.0,485.0,65.52901023890784,0,53,53,100.0,3,136.6243000011309,758.3019000012428,28000,219.0,8,228.0,1,0.3624352920986304,10
compound,moead-cl,20,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,293.0,422.0,44.027303754266214,0,53,53,100.0,3,562.2977999955765,3880.282999991323,28000,219.0,1,403.0,1,0.4167647690885123,10
compound,EHCO,21,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,284.0,513.0,80.63380281690141,0,53,53,100.0,3,154.7093000044697,806.7515000075218,28000,224.0,3,294.0,1,0.3724700588042223,10
compound,A*-GA,21,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,304.0,829.0,172.69736842105263,0,53,53,100.0,0,,0.0,0,215.0,0,None,1,0.3347411762298677,10
compound,noFLC,21,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,284.0,513.0,80.63380281690141,0,53,53,100.0,3,139.77359999989858,753.9200999890454,28000,224.0,3,294.0,1,0.3724700588042223,10
compound,moead-cl,21,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,284.0,514.0,80.98591549295774,0,53,53,100.0,3,560.4329999987385,3886.9540999949095,28000,224.0,3,294.0,1,0.37215885549000943,10
compound,EHCO,22,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,287.0,445.0,55.052264808362374,0,53,53,100.0,3,143.49070000025677,780.0132999982452,28000,214.0,2,261.0,1,0.3911804667482333,10
compound,A*-GA,22,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,307.0,849.0,176.54723127035828,0,53,53,100.0,0,,0.0,0,225.0,5,None,1,0.334540131731701,10
compound,noFLC,22,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,287.0,463.0,61.32404181184668,0,53,53,100.0,3,147.4670999959926,760.9912999978405,28000,230.0,7,305.0,1,0.38954414725376757,10
compound,moead-cl,22,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,287.0,483.0,68.29268292682927,0,53,53,100.0,3,557.3798999976134,3866.6271999973105,28000,214.0,2,261.0,1,0.3760821250312536,10
compound,EHCO,23,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,362.0,467.0,29.005524861878452,0,53,53,100.0,3,148.56300000246847,816.5660000013304,28000,224.0,4,261.0,1,0.37456513838969996,10
compound,A*-GA,23,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,319.0,939.0,194.35736677115986,0,53,53,100.0,0,,0.0,0,222.0,8,None,1,0.33381858873298303,10
compound,noFLC,23,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,362.0,593.0,63.812154696132595,0,53,53,100.0,3,150.15629999834346,793.6100000006263,28000,224.0,4,261.0,1,0.34810224752948055,10
compound,moead-cl,23,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,362.0,504.0,39.226519337016576,0,53,53,100.0,3,555.59920000087,3858.1680999996024,28000,224.0,4,261.0,1,0.36384984834542666,10
compound,EHCO,24,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,312.0,480.0,53.84615384615385,0,53,53,100.0,3,136.003299994627,766.6955000022426,28000,221.0,5,274.0,1,0.3713719534257483,10
compound,A*-GA,24,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,293.0,529.0,80.54607508532423,0,53,53,100.0,0,,0.0,0,228.0,0,None,1,0.3534105679013174,10
compound,noFLC,24,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,312.0,495.0,58.65384615384615,0,53,53,100.0,3,137.43160000012722,754.3576999960351,28000,221.0,5,274.0,1,0.3670401880623641,10
compound,moead-cl,24,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,312.0,485.0,55.44871794871795,0,53,53,100.0,3,562.9607000009855,3870.7927000068594,28000,216.0,4,None,1,0.358679894525335,10
compound,EHCO,25,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,372.0,465.0,25.0,0,53,53,100.0,3,151.97880000050645,782.4076999968383,28000,224.0,7,364.0,1,0.42237984706298587,10
compound,A*-GA,25,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,292.0,665.0,127.73972602739727,0,53,53,100.0,0,,0.0,0,225.0,8,None,1,0.3395022776754487,10
compound,noFLC,25,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,372.0,516.0,38.70967741935484,0,53,53,100.0,3,139.23690000228817,755.5300000094576,28000,224.0,2,264.0,1,0.36392613181417677,10
compound,moead-cl,25,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,372.0,483.0,29.838709677419356,0,53,53,100.0,3,557.3661999951582,3879.9908999862964,28000,220.0,1,267.0,1,0.3725007226621924,10
compound,EHCO,26,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,324.0,452.0,39.50617283950617,0,53,53,100.0,3,145.30720000038855,739.2888000031235,28000,222.0,4,277.0,1,0.3928966396524294,10
compound,A*-GA,26,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,276.0,608.0,120.28985507246377,0,53,53,100.0,0,,0.0,0,222.0,8,None,1,0.3432034906150317,10
compound,noFLC,26,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,324.0,420.0,29.629629629629626,0,53,53,100.0,3,132.989899997483,755.2813999936916,28000,222.0,4,277.0,1,0.40957323426819425,10
compound,moead-cl,26,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,324.0,439.0,35.49382716049383,0,53,53,100.0,3,557.954999996582,3866.588099990622,28000,222.0,4,277.0,1,0.39923602480015347,10
compound,EHCO,27,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,296.0,534.0,80.4054054054054,0,53,53,100.0,3,153.12310000444995,805.3430000072694,28000,219.0,5,265.0,1,0.3572718235102426,10
compound,A*-GA,27,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,304.0,814.0,167.76315789473685,0,53,53,100.0,0,,0.0,0,220.0,2,None,1,0.33486755337651797,10
compound,noFLC,27,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,296.0,646.0,118.24324324324324,0,53,53,100.0,3,149.68529999896418,806.495899996662,28000,222.0,5,256.0,1,0.3428791514905579,10
compound,moead-cl,27,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,296.0,531.0,79.3918918918919,0,53,53,100.0,3,558.7502999987919,3915.1514999975916,28000,215.0,4,320.0,1,0.3816818589411893,10
compound,EHCO,28,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,412.0,551.0,33.737864077669904,0,53,53,100.0,3,143.30879999761237,777.7763999911258,28000,227.0,2,473.0,1,0.43202421185009676,10
compound,A*-GA,28,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,321.0,683.0,112.77258566978192,0,53,53,100.0,0,,0.0,0,215.0,5,None,1,0.33788491429182843,10
compound,noFLC,28,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,412.0,529.0,28.398058252427184,0,53,53,100.0,3,152.63250000134576,781.5769000008004,28000,218.0,8,304.0,1,0.36967941435223167,10
compound,moead-cl,28,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,412.0,529.0,28.398058252427184,0,53,53,100.0,3,566.5035999991233,3882.6165000064066,28000,219.0,8,305.0,1,0.3700604096557411,10
compound,EHCO,29,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,369.0,501.0,35.77235772357724,0,53,53,100.0,3,148.89810000022408,819.1963999997824,28000,221.0,9,338.0,1,0.41315438498357016,10
compound,A*-GA,29,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,305.0,729.0,139.01639344262296,0,53,53,100.0,0,,0.0,0,225.0,4,None,1,0.33688696876084967,10
compound,noFLC,29,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,369.0,435.0,17.88617886178862,0,53,53,100.0,3,154.36879999469966,748.6604999940027,28000,217.0,4,223.0,1,0.3737655760042982,10
compound,moead-cl,29,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,369.0,447.0,21.138211382113823,0,53,53,100.0,3,569.3895999938832,3867.49289999716,28000,218.0,5,244.0,1,0.38074959118072893,10
compound,EHCO,30,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,353.0,379.0,7.365439093484419,0,53,53,100.0,3,143.85030000266852,750.9361000047647,28000,211.0,1,247.0,1,0.41791953615129956,10
compound,A*-GA,30,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,287.0,641.0,123.34494773519165,0,53,53,100.0,0,,0.0,0,224.0,9,None,1,0.3408493201234861,10
compound,noFLC,30,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,353.0,453.0,28.328611898016998,0,53,53,100.0,3,133.05369999579852,719.1430999955628,28000,220.0,7,291.0,1,0.4023995672206023,10
compound,moead-cl,30,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,353.0,409.0,15.864022662889518,0,53,53,100.0,3,562.1710999985225,3897.0910999996704,28000,211.0,1,247.0,1,0.4002761537950181,10
