seed,strategy,t,completed_pct,h_fault
2,EHCO,219.0,76.0,0.7873482285705629
2,EHCO,221.0,76.0,0.7856824521713504
2,EHCO,223.0,76.0,0.78396084351633
2,EHCO,225.0,76.0,0.7821875901863503
2,EHCO,227.0,78.0,0.780366682471992
2,EHCO,229.0,78.0,0.7785019216588706
2,EHCO,231.0,78.0,0.7765969279788879
2,EHCO,233.0,78.0,0.7746551482406899
2,EHCO,235.0,78.0,0.7726798631520587
2,EHCO,237.0,78.0,0.7706741943464702
2,EHCO,239.0,80.0,0.7686411111255641
2,EHCO,241.0,80.0,0.7665834369288118
2,EHCO,243.0,80.0,0.7645038555412181
2,EHCO,245.0,82.0,0.7624049170494721
2,EHCO,247.0,82.0,0.7602890473077624
2,EHCO,249.0,84.0,0.7581585535327003
2,EHCO,251.0,86.0,0.756015625346541
2,EHCO,253.0,86.0,0.753862339764237
2,EHCO,255.0,86.0,0.7517006660524584
2,EHCO,257.0,86.0,0.7495324703906971
2,EHCO,259.0,86.0,0.747359739559537
2,EHCO,261.0,88.0,0.7451842043890695
2,EHCO,263.0,90.0,0.7430074300679901
2,EHCO,265.0,92.0,0.7408308963310439
2,EHCO,267.0,92.0,0.7386560012089092
2,EHCO,269.0,92.0,0.736484064624403
2,EHCO,271.0,92.0,0.7343163318411465
2,EHCO,273.0,92.0,0.7321539767705854
2,EHCO,275.0,92.0,0.7299981051430238
2,EHCO,277.0,92.0,0.727849757548115
2,EHCO,279.0,94.0,0.7257099123500271
2,EHCO,281.0,94.0,0.7235794884823019
2,EHCO,283.0,94.0,0.7214593481272261
2,EHCO,285.0,94.0,0.7193502992843392
2,EHCO,287.0,94.0,0.7172530982325248
2,EHCO,289.0,94.0,0.7151684518899517
2,EHCO,291.0,94.0,0.7130970200759662
2,EHCO,293.0,94.0,0.7110394176788694
2,EHCO,295.0,96.0,0.7089962167333635
2,EHCO,297.0,96.0,0.706967948411297
2,EHCO,299.0,96.0,0.7049551049291946
2,EHCO,301.0,96.0,0.702958141375924
2,EHCO,303.0,98.0,0.7009774774637135
2,EHCO,305.0,98.0,0.6990134992056095
2,EHCO,307.0,100.0,0.6970665605223407
2,EHCO,309.0,100.0,0.6951369847814372
2,EHCO,311.0,100.0,0.6932250662713391
2,EHCO,313.0,100.0,0.6913310716131237
2,EHCO,315.0,100.0,0.6894552411123716
2,EHCO,317.0,100.0,0.6875977900535942
2,EHCO,319.0,100.0,0.6857589099395511
2,EHCO,321.0,100.0,0.6839387696776867
2,EHCO,323.0,100.0,0.6821375167158359
2,EHCO,325.0,100.0,0.680355278129254
2,EHCO,327.0,100.0,0.6785921616609514
2,EHCO,329.0,100.0,0.6768482567172303
2,EHCO,331.0,100.0,0.675123635320247
2,EHCO,333.0,100.0,0.6734183530193513
2,EHCO,335.0,100.0,0.671732449762882
2,EHCO,337.0,100.0,0.6700659507320356
2,EHCO,339.0,100.0,0.6684188671383533
2,EHCO,341.0,100.0,0.6667911969863193
2,EHCO,343.0,100.0,0.6651829258024934
2,EHCO,345.0,100.0,0.6635940273325542
2,EHCO,347.0,100.0,0.6620244642075657
2,EHCO,349.0,100.0,0.6604741885807329
2,EHCO,351.0,100.0,0.6589431427358614
2,EHCO,353.0,100.0,0.6574312596686818
2,EHCO,355.0,100.0,0.6559384636421619
2,EHCO,357.0,100.0,0.6544646707168772
2,EHCO,359.0,100.0,0.6530097892574713
2,EHCO,361.0,100.0,0.6515737204161957
2,EHCO,363.0,100.0,0.6501563585944777
2,EHCO,365.0,100.0,0.6487575918834299
2,EHCO,367.0,100.0,0.6473773024841735
2,EHCO,369.0,100.0,0.6460153671088179
2,EHCO,371.0,100.0,0.6446716573629004
2,EHCO,373.0,100.0,0.6433460401100621
2,EHCO,375.0,100.0,0.6420383778197002
2,EHCO,377.0,100.0,0.6407485288983109
2,EHCO,379.0,100.0,0.6394763480052064
2,EHCO,381.0,100.0,0.6382216863532625
2,EHCO,383.0,100.0,0.6369843919953266
2,EHCO,385.0,100.0,0.6357643100968914
2,EHCO,387.0,100.0,0.6345612831956124
2,EHCO,389.0,100.0,0.6333751514482289
2,EHCO,391.0,100.0,0.6322057528654199
2,EHCO,393.0,100.0,0.6310529235351093
2,EHCO,395.0,100.0,0.6299164978347112
2,EHCO,397.0,100.0,0.6287963086327872
2,EHCO,399.0,100.0,0.6276921874805698
2,EHCO,401.0,100.0,0.6266039647937834
2,EHCO,403.0,100.0,0.6255314700251835
2,EHCO,405.0,100.0,0.6244745318282097
2,EHCO,407.0,100.0,0.6234329782121395
2,EHCO,409.0,100.0,0.622406636689109
2,EHCO,411.0,100.0,0.6213953344133525
2,EHCO,413.0,100.0,0.6203988983130027
2,EHCO,415.0,100.0,0.619417155214772
2,EHCO,417.0,100.0,0.6184499319618301
2,EHCO,419.0,100.0,0.6174970555251732
2,EHCO,421.0,100.0,0.6165583531087739
2,EHCO,423.0,100.0,0.6156336522487846
2,EHCO,425.0,100.0,0.6147227809070589
2,EHCO,427.0,100.0,0.6138255675592421
2,EHCO,429.0,100.0,0.6129418412776751
2,EHCO,431.0,100.0,0.6120714318093422
2,EHCO,433.0,100.0,0.6112141696490846
2,EHCO,435.0,100.0,0.610369886108296
2,EHCO,437.0,100.0,0.6095384133793018
2,EHCO,439.0,100.0,0.6087195845956196
2,EHCO,441.0,100.0,0.6079132338882874
2,EHCO,443.0,100.0,0.6071191964384431
2,EHCO,445.0,100.0,0.606337308526323
2,EHCO,447.0,100.0,0.6055674075768482
2,EHCO,449.0,100.0,0.6048093322019577
2,EHCO,451.0,100.0,0.6040629222398366
2,EHCO,453.0,100.0,0.6033280187911894
2,EHCO,455.0,100.0,0.6026044642526941
2,EHCO,457.0,100.0,0.6018921023477734
2,EHCO,459.0,100.0,0.601190778154809
2,EHCO,461.0,100.0,0.6005003381329237
2,EHCO,463.0,100.0,0.5998206301454455
2,A*-GA,1.0,0.0,0.902236286836552
2,A*-GA,3.0,0.0,0.904976950381677
2,A*-GA,5.0,0.0,0.907520853951004
2,A*-GA,7.0,0.0,0.9098771858346453
2,A*-GA,9.0,0.0,0.9120547495803594
2,A*-GA,11.0,0.0,0.9140734879652805
2,A*-GA,13.0,0.0,0.9158379118315123
2,A*-GA,15.0,0.0,0.9173161392490607
2,A*-GA,17.0,0.0,0.918522978341815
2,A*-GA,19.0,0.0,0.9194725971303601
2,A*-GA,21.0,0.0,0.9201785496213162
2,A*-GA,23.0,0.0,0.9206538008570289
2,A*-GA,25.0,0.0,0.9209107509666646
2,A*-GA,27.0,0.0,0.9209612582581485
2,A*-GA,29.0,0.0,0.9208166613888296
2,A*-GA,31.0,0.0,0.9204878006512704
2,A*-GA,33.0,0.0,0.9199850384091234
2,A*-GA,35.0,0.0,0.9193182787166819
2,A*-GA,37.0,0.0,0.9184969861543733
2,A*-GA,39.0,0.0,0.9175302039111878
2,A*-GA,41.0,0.0,0.9164265711438229
2,A*-GA,43.0,0.0,0.9151943396411439
2,A*-GA,45.0,2.0,0.9138413898214425
2,A*-GA,47.0,2.0,0.9123752460888874
2,A*-GA,49.0,2.0,0.9108030915745271
2,A*-GA,51.0,4.0,0.9091317822862007
2,A*-GA,53.0,8.0,0.9073678606907605
2,A*-GA,55.0,10.0,0.9055175687510812
2,A*-GA,57.0,10.0,0.9036302996949617
2,A*-GA,59.0,12.0,0.9018375060243962
2,A*-GA,61.0,12.0,0.900135339193336
2,A*-GA,63.0,14.000000000000002,0.8985109346019554
2,A*-GA,65.0,16.0,0.896934366114106
2,A*-GA,67.0,16.0,0.8954040141095302
2,A*-GA,69.0,16.0,0.8939183182578259
2,A*-GA,71.0,16.0,0.892475775262723
2,A*-GA,73.0,16.0,0.8910749366936915
2,A*-GA,75.0,16.0,0.8897144069014731
2,A*-GA,77.0,16.0,0.8883928410142643
2,A*-GA,79.0,18.0,0.8871089430114053
2,A*-GA,81.0,20.0,0.8858614638715512
2,A*-GA,83.0,20.0,0.8846491997924234
2,A*-GA,85.0,20.0,0.883470990479349
2,A*-GA,87.0,20.0,0.8823257174999084
2,A*-GA,89.0,20.0,0.8812123027021146
2,A*-GA,91.0,20.0,0.8801297066936464
2,A*-GA,93.0,22.0,0.8790769273797612
2,A*-GA,95.0,24.0,0.8780356271958969
2,A*-GA,97.0,24.0,0.8768870480489651
2,A*-GA,99.0,24.0,0.8756378411850884
2,A*-GA,101.0,24.0,0.8742943565488773
2,A*-GA,103.0,24.0,0.8728626552707586
2,A*-GA,105.0,24.0,0.8713485216533956
2,A*-GA,107.0,24.0,0.8697574746770386
2,A*-GA,109.0,24.0,0.8680947790428529
2,A*-GA,111.0,26.0,0.8663654557725278
2,A*-GA,113.0,26.0,0.8645742923817462
2,A*-GA,115.0,26.0,0.8627258526444033
2,A*-GA,117.0,26.0,0.8608244859637967
2,A*-GA,119.0,26.0,0.8588743363663712
2,A*-GA,121.0,26.0,0.8568793511329874
2,A*-GA,123.0,28.000000000000004,0.854843289082094
2,A*-GA,125.0,28.000000000000004,0.8527697285186167
2,A*-GA,127.0,28.000000000000004,0.8506620748618309
2,A*-GA,129.0,30.0,0.8485235679649641
2,A*-GA,131.0,30.0,0.8463572891387706
2,A*-GA,133.0,32.0,0.8442849300744214
2,A*-GA,135.0,32.0,0.8423419485922461
2,A*-GA,137.0,36.0,0.8405227379786081
2,A*-GA,139.0,36.0,0.8387988063783872
2,A*-GA,141.0,38.0,0.8371585754521759
2,A*-GA,143.0,38.0,0.835598580288438
2,A*-GA,145.0,38.0,0.8341154939072533
2,A*-GA,147.0,40.0,0.832706121827146
2,A*-GA,149.0,40.0,0.8313673968453027
2,A*-GA,151.0,42.0,0.8300963740228016
2,A*-GA,153.0,42.0,0.8288902258668093
2,A*-GA,155.0,42.0,0.8277462377020168
2,A*-GA,157.0,46.0,0.8266618032238862
2,A*-GA,159.0,46.0,0.8256344202265736
2,A*-GA,161.0,46.0,0.8246616864986752
2,A*-GA,163.0,46.0,0.8237412958802073
2,A*-GA,165.0,46.0,0.8228534549396369
2,A*-GA,167.0,46.0,0.8218854753190893
2,A*-GA,169.0,46.0,0.8208423954629579
2,A*-GA,171.0,46.0,0.8197290248431962
2,A*-GA,173.0,46.0,0.8185499534594546
2,A*-GA,175.0,48.0,0.8173095609579746
2,A*-GA,177.0,48.0,0.816012025384337
2,A*-GA,179.0,50.0,0.8146613315845663
2,A*-GA,181.0,50.0,0.8132612792685239
2,A*-GA,183.0,50.0,0.8118154907489734
2,A*-GA,185.0,52.0,0.8103274183691719
2,A*-GA,187.0,54.0,0.8088003516313379
2,A*-GA,189.0,54.0,0.8072374240378586
2,A*-GA,191.0,54.0,0.8056416196566293
2,A*-GA,193.0,56.00000000000001,0.8040157794214736
2,A*-GA,195.0,56.00000000000001,0.8023626071781577
2,A*-GA,197.0,57.99999999999999,0.8006846754860978
2,A*-GA,199.0,57.99999999999999,0.7989844311854647
2,A*-GA,201.0,60.0,0.7972534115418816
2,A*-GA,203.0,60.0,0.795462666553908
2,A*-GA,205.0,60.0,0.7936166431789936
2,A*-GA,207.0,60.0,0.7917195791462363
2,A*-GA,209.0,60.0,0.7897757685671697
2,A*-GA,211.0,60.0,0.787789131104278
2,A*-GA,213.0,62.0,0.7857632289237837
2,A*-GA,215.0,64.0,0.7837012829741952
2,A*-GA,217.0,64.0,0.7816066109729366
2,A*-GA,219.0,66.0,0.7794823690182212
2,A*-GA,221.0,66.0,0.7773315584494241
2,A*-GA,223.0,66.0,0.7751570324297271
2,A*-GA,225.0,66.0,0.772961502262074
2,A*-GA,227.0,66.0,0.7707475434490378
2,A*-GA,229.0,66.0,0.7685176015067837
2,A*-GA,231.0,66.0,0.7662739975429101
2,A*-GA,233.0,68.0,0.7640189366389013
2,A*-GA,235.0,68.0,0.7617545143402443
2,A*-GA,237.0,70.0,0.7594827170863542
2,A*-GA,239.0,74.0,0.7572054266261258
2,A*-GA,241.0,76.0,0.7549244245672724
2,A*-GA,243.0,78.0,0.7526413967398848
2,A*-GA,245.0,78.0,0.7503579373816166
2,A*-GA,247.0,78.0,0.7480755531516149
2,A*-GA,249.0,80.0,0.7457956669800302
2,A*-GA,251.0,80.0,0.743519621759671
2,A*-GA,253.0,80.0,0.7412486838861089
2,A*-GA,255.0,80.0,0.7389840466522893
2,A*-GA,257.0,80.0,0.7367268335034681
2,A*-GA,259.0,80.0,0.7344781011580568
2,A*-GA,261.0,80.0,0.7322388425997461
2,A*-GA,263.0,82.0,0.7300099899460597
2,A*-GA,265.0,82.0,0.7277924171982882
2,A*-GA,267.0,82.0,0.7255869428775582
2,A*-GA,269.0,82.0,0.7233943325516009
2,A*-GA,271.0,84.0,0.7212153012566079
2,A*-GA,273.0,84.0,0.7190505158183821
2,A*-GA,275.0,86.0,0.716900597076831
2,A*-GA,277.0,86.0,0.7147661220176872
2,A*-GA,279.0,88.0,0.7126476258151835
2,A*-GA,281.0,88.0,0.7105456037892693
2,A*-GA,283.0,88.0,0.7084605132808048
2,A*-GA,285.0,88.0,0.7063927754480422
2,A*-GA,287.0,88.0,0.7043427769875615
2,A*-GA,289.0,88.0,0.7023108717827129
2,A*-GA,291.0,88.0,0.7002973824824889
2,A*-GA,293.0,90.0,0.6983026020136384
2,A*-GA,295.0,90.0,0.6963267950287203
2,A*-GA,297.0,90.0,0.6943701992926881
2,A*-GA,299.0,92.0,0.692433027010494
2,A*-GA,301.0,94.0,0.6905154660981032
2,A*-GA,303.0,96.0,0.6886176813992108
2,A*-GA,305.0,98.0,0.6867398158498663
2,A*-GA,307.0,98.0,0.684881991593121
2,A*-GA,309.0,98.0,0.6830443110457302
2,A*-GA,311.0,98.0,0.6812268579188584
2,A*-GA,313.0,98.0,0.6794296981946648
2,A*-GA,315.0,98.0,0.6776528810605636
2,A*-GA,317.0,98.0,0.6758964398028873
2,A*-GA,319.0,98.0,0.6741603926616109
2,A*-GA,321.0,98.0,0.6724447436477283
2,A*-GA,323.0,98.0,0.6707494833248103
2,A*-GA,325.0,98.0,0.669074589556209
2,A*-GA,327.0,98.0,0.6674200282193199
2,A*-GA,329.0,98.0,0.6657857538882522
2,A*-GA,331.0,98.0,0.6641717104862074
2,A*-GA,333.0,98.0,0.6625778319063932
2,A*-GA,335.0,98.0,0.6610040409010135
2,A*-GA,337.0,98.0,0.6594502497811338
2,A*-GA,339.0,98.0,0.6579163627221968
2,A*-GA,341.0,98.0,0.6564022762745095
2,A*-GA,343.0,98.0,0.6549078798505423
2,A*-GA,345.0,98.0,0.6534330561899998
2,A*-GA,347.0,98.0,0.6519776818035903
2,A*-GA,349.0,98.0,0.6505416273963768
2,A*-GA,351.0,98.0,0.6491247582715621
2,A*-GA,353.0,98.0,0.6477269347155238
2,A*-GA,355.0,98.0,0.6463480123648827
2,A*-GA,357.0,98.0,0.6449878425563581
2,A*-GA,359.0,98.0,0.6436462726601293
2,A*-GA,361.0,98.0,0.6423231463973987
2,A*-GA,363.0,98.0,0.6410183041428197
2,A*-GA,365.0,98.0,0.6397315832124271
2,A*-GA,367.0,98.0,0.6384628181376838
2,A*-GA,369.0,98.0,0.6372118409262303
2,A*-GA,371.0,98.0,0.6359784813098999
2,A*-GA,373.0,98.0,0.6347625669805425
2,A*-GA,375.0,98.0,0.6335639238141745
2,A*-GA,377.0,98.0,0.632382376083953
2,A*-GA,379.0,98.0,0.6312177466624528
2,A*-GA,381.0,98.0,0.630069908579308
2,A*-GA,383.0,98.0,0.6289386973514083
2,A*-GA,385.0,100.0,0.627823930164261
2,A*-GA,387.0,100.0,0.6267254236157629
2,A*-GA,389.0,100.0,0.6256429938675038
2,A*-GA,391.0,100.0,0.6245764567880141
2,A*-GA,393.0,100.0,0.6235256280883079
2,A*-GA,395.0,100.0,0.6224903234500592
2,A*-GA,397.0,100.0,0.6214703586467326
2,A*-GA,399.0,100.0,0.6204655496579797
2,A*-GA,401.0,100.0,0.6194757127775967
2,A*-GA,403.0,100.0,0.6185006647153293
2,A*-GA,405.0,100.0,0.6175402226927972
2,A*-GA,407.0,100.0,0.6165942045338005
2,A*-GA,409.0,100.0,0.6156624287492583
2,A*-GA,411.0,100.0,0.6147447146170212
2,A*-GA,413.0,100.0,0.6138408822567889
2,A*-GA,415.0,100.0,0.6129507527003513
2,A*-GA,417.0,100.0,0.612074147957369
2,A*-GA,419.0,100.0,0.6112108910768937
2,A*-GA,421.0,100.0,0.6103608062048246
2,A*-GA,423.0,100.0,0.6095237186374863
2,A*-GA,425.0,100.0,0.60869945487151
2,A*-GA,427.0,100.0,0.607887842650185
2,A*-GA,429.0,100.0,0.6070887110064498
2,A*-GA,431.0,100.0,0.6063018903026758
2,A*-GA,433.0,100.0,0.6055272122673977
2,A*-GA,435.0,100.0,0.6047645100291335
2,A*-GA,437.0,100.0,0.6040136181474323
2,A*-GA,439.0,100.0,0.6032743726412848
2,A*-GA,441.0,100.0,0.60254661101502
2,A*-GA,443.0,100.0,0.6018301722818127
2,A*-GA,445.0,100.0,0.6011248969849163
2,A*-GA,447.0,100.0,0.6004306272167346
2,A*-GA,449.0,100.0,0.5997472066358366
3,EHCO,1.0,0.0,0.8779769867260451
3,EHCO,3.0,0.0,0.8816693375022019
3,EHCO,5.0,0.0,0.8851275938130422
3,EHCO,7.0,0.0,0.8883624085728339
3,EHCO,9.0,0.0,0.8913839924965948
3,EHCO,11.0,0.0,0.8942021318489144
3,EHCO,13.0,0.0,0.8968143735114565
3,EHCO,15.0,0.0,0.8991060306297444
3,EHCO,17.0,0.0,0.9010932790159248
3,EHCO,19.0,0.0,0.9027916004164529
3,EHCO,21.0,0.0,0.9042158107234588
3,EHCO,23.0,0.0,0.9053800870631358
3,EHCO,25.0,0.0,0.9062979938054725
3,EHCO,27.0,2.0,0.9069825075379093
3,EHCO,29.0,2.0,0.9074460410438226
3,EHCO,31.0,2.0,0.9077004663251336
3,EHCO,33.0,4.0,0.9077571367067926
3,EHCO,35.0,6.0,0.907626908059402
3,EHCO,37.0,6.0,0.9073201591748183
3,EHCO,39.0,6.0,0.9068468113281973
3,EHCO,41.0,8.0,0.9062163470586385
3,EHCO,43.0,10.0,0.9055722668961511
3,EHCO,45.0,10.0,0.9049599642473823
3,EHCO,47.0,12.0,0.9043781205499495
3,EHCO,49.0,12.0,0.903779975141145
3,EHCO,51.0,14.000000000000002,0.9030335653621246
3,EHCO,53.0,16.0,0.9021475403904897
3,EHCO,55.0,16.0,0.9011301632764016
3,EHCO,57.0,16.0,0.8999893268641787
3,EHCO,59.0,16.0,0.8987325690765029
3,EHCO,61.0,16.0,0.8973670875864489
3,EHCO,63.0,18.0,0.8958997539015613
3,EHCO,65.0,20.0,0.8943371268832481
3,EHCO,67.0,24.0,0.8926854657238453
3,EHCO,69.0,24.0,0.8909937532734065
3,EHCO,71.0,24.0,0.8893922329221849
3,EHCO,73.0,24.0,0.8878771867165145
3,EHCO,75.0,26.0,0.886436290280338
3,EHCO,77.0,26.0,0.8850409264198974
3,EHCO,79.0,26.0,0.883689484967034
3,EHCO,81.0,28.000000000000004,0.8823804160100447
3,EHCO,83.0,30.0,0.881112227577934
3,EHCO,85.0,30.0,0.8798834834147169
3,EHCO,87.0,30.0,0.878692800840254
3,EHCO,89.0,30.0,0.8775388486942356
3,EHCO,91.0,32.0,0.8764203453600679
3,EHCO,93.0,32.0,0.875336056865537
3,EHCO,95.0,32.0,0.8742669370761273
3,EHCO,97.0,32.0,0.8730945292245211
3,EHCO,99.0,32.0,0.8718252800694002
3,EHCO,101.0,32.0,0.8704653438820684
3,EHCO,103.0,34.0,0.8690205945749098
3,EHCO,105.0,36.0,0.8674966373432349
3,EHCO,107.0,36.0,0.8658988198397868
3,EHCO,109.0,36.0,0.8642322429004126
3,EHCO,111.0,36.0,0.8625017708386843
3,EHCO,113.0,36.0,0.8607120413265471
3,EHCO,115.0,36.0,0.8588674748774028
3,EHCO,117.0,36.0,0.8569722839473897
3,EHCO,119.0,38.0,0.8550304816699977
3,EHCO,121.0,38.0,0.8530458902385633
3,EHCO,123.0,38.0,0.8510221489506126
3,EHCO,125.0,38.0,0.8489627219274744
3,EHCO,127.0,38.0,0.8469905030860906
3,EHCO,129.0,38.0,0.8451415181911728
3,EHCO,131.0,40.0,0.8434104260192283
3,EHCO,133.0,44.0,0.8417689895197015
3,EHCO,135.0,44.0,0.8402058748943515
3,EHCO,137.0,46.0,0.8387178519149976
3,EHCO,139.0,46.0,0.8373018188169054
3,EHCO,141.0,48.0,0.8359547972399414
3,EHCO,143.0,48.0,0.8346739273683981
3,EHCO,145.0,48.0,0.8334564632616926
3,EHCO,147.0,48.0,0.8322997683684493
3,EHCO,149.0,52.0,0.8312013112167694
3,EHCO,151.0,52.0,0.8301586612737746
3,EHCO,153.0,54.0,0.8291694849677799
3,EHCO,155.0,54.0,0.8282315418667167
3,EHCO,157.0,54.0,0.8273426810066697
3,EHCO,159.0,54.0,0.8265008373646423
3,EHCO,161.0,54.0,0.8257040284698842
3,EHCO,163.0,56.00000000000001,0.8249503511483482
3,EHCO,165.0,57.99999999999999,0.8242379783950489
3,EHCO,167.0,60.0,0.8235651563693037
3,EHCO,169.0,60.0,0.8229123031448239
3,EHCO,171.0,60.0,0.8221663257479215
3,EHCO,173.0,60.0,0.8213328343037237
3,EHCO,175.0,60.0,0.8204171865088925
3,EHCO,177.0,60.0,0.8194244980689467
3,EHCO,179.0,60.0,0.8183596527172935
3,EHCO,181.0,60.0,0.817227311832526
3,EHCO,183.0,60.0,0.8160319236698891
3,EHCO,185.0,60.0,0.8147777322221915
3,EHCO,187.0,60.0,0.8134687857248399
3,EHCO,189.0,62.0,0.812108944819093
3,EHCO,191.0,62.0,0.8107018903870761
3,EHCO,193.0,62.0,0.8092900671382023
3,EHCO,195.0,64.0,0.8079896861078183
3,EHCO,197.0,64.0,0.8067958395743481
3,EHCO,199.0,66.0,0.805695965581006
3,EHCO,201.0,66.0,0.8046206318927671
3,EHCO,203.0,68.0,0.8034446892732876
3,EHCO,205.0,68.0,0.8021744391265295
3,EHCO,207.0,68.0,0.8008158967366352
3,EHCO,209.0,68.0,0.7993748031355905
3,EHCO,211.0,74.0,0.7978566364946893
3,EHCO,213.0,74.0,0.7962666230586578
3,EHCO,215.0,74.0,0.7946097476405524
3,EHCO,217.0,78.0,0.7928907636948305
3,EHCO,219.0,78.0,0.7911142029853117
3,EHCO,221.0,78.0,0.7892843848640848
3,EHCO,223.0,78.0,0.7874054251767852
3,EHCO,225.0,78.0,0.7854812448090583
3,EHCO,227.0,80.0,0.7835155778884436
3,EHCO,229.0,80.0,0.7815119796553486
3,EHCO,231.0,80.0,0.7794738340162463
3,EHCO,233.0,80.0,0.7774043607917129
3,EHCO,235.0,80.0,0.7753066226714199
3,EHCO,237.0,80.0,0.7731835318877237
3,EHCO,239.0,80.0,0.7710378566190323
3,EHCO,241.0,80.0,0.7688722271336891
3,EHCO,243.0,80.0,0.7666891416846899
3,EHCO,245.0,80.0,0.76449097234373
3,EHCO,247.0,80.0,0.762279974562349
3,EHCO,249.0,80.0,0.7600582912075259
3,EHCO,251.0,82.0,0.7578281946664083
3,EHCO,253.0,82.0,0.755591673704556
3,EHCO,255.0,86.0,0.753350532556959
3,EHCO,257.0,88.0,0.751106479023135
3,EHCO,259.0,88.0,0.7488611286743235
3,EHCO,261.0,88.0,0.7466160088886264
3,EHCO,263.0,90.0,0.7443725627209541
3,EHCO,265.0,90.0,0.7421321526143776
3,EHCO,267.0,90.0,0.7398960639592169
3,EHCO,269.0,90.0,0.7376655085059514
3,EHCO,271.0,90.0,0.7354416276377915
3,EHCO,273.0,90.0,0.7332254955085296
3,EHCO,275.0,90.0,0.731018122051053
3,EHCO,277.0,90.0,0.7288204558617024
3,EHCO,279.0,92.0,0.7266333869654424
3,EHCO,281.0,92.0,0.7244577494666244
3,EHCO,283.0,94.0,0.7222943240899238
3,EHCO,285.0,94.0,0.7201438406158596
3,EHCO,287.0,94.0,0.7180069802151247
3,EHCO,289.0,94.0,0.715884377685791
3,EHCO,291.0,94.0,0.7137766235972911
3,EHCO,293.0,94.0,0.7116842663449225
3,EHCO,295.0,94.0,0.709607814118476
3,EHCO,297.0,94.0,0.7075477367884415
3,EHCO,299.0,94.0,0.7055044677131127
3,EHCO,301.0,94.0,0.7034784054697771
3,EHCO,303.0,100.0,0.7014699155130526
3,EHCO,305.0,100.0,0.6994793317633098
3,EHCO,307.0,100.0,0.6975069581280047
3,EHCO,309.0,100.0,0.695553069958631
3,EHCO,311.0,100.0,0.6936179154458959
3,EHCO,313.0,100.0,0.6917017169556197
3,EHCO,315.0,100.0,0.6898046723077579
3,EHCO,317.0,100.0,0.6879269560008543
3,EHCO,319.0,100.0,0.6860687203841348
3,EHCO,321.0,100.0,0.6842300967793696
3,EHCO,323.0,100.0,0.6824111965545445
3,EHCO,325.0,100.0,0.6806121121512998
3,EHCO,327.0,100.0,0.6788329180680198
3,EHCO,329.0,100.0,0.6770736718003787
3,EHCO,331.0,100.0,0.6753344147410776
3,EHCO,333.0,100.0,0.673615173040439
3,EHCO,335.0,100.0,0.6719159584294564
3,EHCO,337.0,100.0,0.6702367690068364
3,EHCO,339.0,100.0,0.6685775899915057
3,EHCO,341.0,100.0,0.6669383944419989
3,EHCO,343.0,100.0,0.6653191439440856
3,EHCO,345.0,100.0,0.663719789267943
3,EHCO,347.0,100.0,0.6621402709961222
3,EHCO,349.0,100.0,0.6605805201235151
3,EHCO,351.0,100.0,0.6590404586304734
3,EHCO,353.0,100.0,0.6575200000301878
3,EHCO,355.0,100.0,0.6560190498913916
3,EHCO,357.0,100.0,0.6545375063374094
3,EHCO,359.0,100.0,0.6530752605225313
3,EHCO,361.0,100.0,0.6516321970866527
3,EHCO,363.0,100.0,0.6502081945890822
3,EHCO,365.0,100.0,0.6488031259223868
3,EHCO,367.0,100.0,0.6474168587071026
3,EHCO,369.0,100.0,0.6460492556681133
3,EHCO,371.0,100.0,0.6447001749934589
3,EHCO,373.0,100.0,0.6433694706763142
3,EHCO,375.0,100.0,0.6420569928408395
3,EHCO,377.0,100.0,0.6407625880525831
3,EHCO,379.0,100.0,0.6394860996140849
3,EHCO,381.0,100.0,0.6382273678463043
3,EHCO,383.0,100.0,0.6369862303564737
3,EHCO,385.0,100.0,0.6357625222929482
3,EHCO,387.0,100.0,0.6345560765876059
3,EHCO,389.0,100.0,0.6333667241863273
3,EHCO,391.0,100.0,0.6321942942680594
3,EHCO,393.0,100.0,0.6310386144529537
3,EHCO,395.0,100.0,0.6298995110000446
3,EHCO,397.0,100.0,0.6287768089949163
3,EHCO,399.0,100.0,0.6276703325277874
3,EHCO,401.0,100.0,0.6265799048624274
3,EHCO,403.0,100.0,0.6255053485963009
3,EHCO,405.0,100.0,0.6244464858123165
3,EHCO,407.0,100.0,0.6234031382225477
3,EHCO,409.0,100.0,0.6223751273042732
3,EHCO,411.0,100.0,0.621362274428674
3,EHCO,413.0,100.0,0.6203644009825033
3,EHCO,415.0,100.0,0.6193813284830446
3,EHCO,417.0,100.0,0.6184128786866478
3,EHCO,419.0,100.0,0.6174588736911302
3,EHCO,421.0,100.0,0.616519136032311
3,EHCO,423.0,100.0,0.6155934887749437
3,EHCO,425.0,100.0,0.6146817555982931
3,EHCO,427.0,100.0,0.6137837608765977
3,EHCO,429.0,100.0,0.6128993297546483
3,EHCO,431.0,100.0,0.6120282882187001
3,EHCO,433.0,100.0,0.6111704631629328
3,EHCO,435.0,100.0,0.6103256824516583
3,EHCO,437.0,100.0,0.609493774977472
3,EHCO,439.0,100.0,0.6086745707155319
3,EHCO,441.0,100.0,0.6078679007741444
3,EHCO,443.0,100.0,0.6070735974418285
3,EHCO,445.0,100.0,0.60629149423102
3,EHCO,447.0,100.0,0.6055214259185738
3,EHCO,449.0,100.0,0.604763228583215
3,EHCO,451.0,100.0,0.604016739640081
