seed,algo,row,f1,f2,f3,f4,knee
2,NSGA-II-3obj,19,298.0,2389.053629108424,1294.3333333333335,0.0,0
2,NSGA-II-3obj,20,316.3333333333333,2482.194220975892,1280.0,0.0,0
2,NSGA-II-3obj,21,300.33333333333337,2336.362076140588,1293.0,0.0,0
2,NSGA-II-3obj,22,322.3333333333333,2336.844640053606,1283.5000000000002,0.0,0
2,NSGA-II-3obj,23,303.3333333333333,2289.791833322665,1298.3333333333335,0.0,0
2,NSGA-II-3obj,24,297.3333333333333,2287.7952478375564,1312.0,0.0,0
2,NSGA-II-3obj,25,286.3333333333333,2349.807616429503,1318.5,0.0,0
2,NSGA-II-3obj,26,297.3333333333333,2279.2497323106163,1321.6666666666665,0.0,0
2,NSGA-II-3obj,27,297.3333333333333,2279.2497323106163,1321.6666666666665,0.0,0
2,NSGA-II-3obj,28,297.3333333333333,2287.7952478375564,1312.0,0.0,0
2,NSGA-II-3obj,29,297.3333333333333,2279.2497323106163,1321.6666666666665,0.0,0
2,NSGA-II-3obj,30,320.0,2401.8205853582945,1277.0000000000002,0.0,0
2,NSGA-II-3obj,31,375.3333333333333,2354.688986829556,1282.5,0.0,0
2,NSGA-II-3obj,32,298.0,2293.7496555664948,1297.1666666666667,0.0,0
2,NSGA-II-3obj,33,322.3333333333333,2363.281041935419,1282.8333333333335,0.0,0
2,NSGA-II-3obj,34,286.3333333333333,2360.4404913484395,1313.1666666666667,0.0,0
2,NSGA-II-3obj,35,300.33333333333337,2305.8623724368845,1294.3333333333333,0.0,0
2,NSGA-II-3obj,36,295.0,2356.413510866192,1308.6666666666665,0.0,0
2,NSGA-II-3obj,37,297.3333333333333,2287.7952478375564,1312.0,0.0,0
2,NSGA-II-3obj,38,332.3333333333333,2333.3729898352963,1294.0000000000002,0.0,0
2,NSGA-II-3obj,39,365.00000000000006,2308.7247885196657,1290.6666666666665,0.0,0
2,NSGA-II-3obj,40,295.0,2357.773127014477,1305.3333333333333,0.0,0
2,NSGA-II-3obj,41,298.0,2386.220555034349,1295.5000000000002,0.0,0
2,NSGA-II-3obj,42,297.3333333333333,2294.1271737634825,1305.6666666666665,0.0,0
2,NSGA-II-3obj,43,298.0,2389.053629108424,1294.3333333333335,0.0,0
2,NSGA-II-3obj,44,298.0,2289.954854828106,1299.8333333333335,0.0,0
2,NSGA-II-3obj,45,322.3333333333333,2336.844640053606,1283.5000000000002,0.0,0
2,NSGA-II-3obj,46,297.3333333333333,2287.7952478375564,1312.0,0.0,0
2,NSGA-II-3obj,47,320.0,2401.8205853582945,1277.0000000000002,0.0,0
2,NSGA-II-3obj,48,300.33333333333337,2305.8623724368845,1294.3333333333333,0.0,0
2,NSGA-II-3obj,49,286.3333333333333,2349.807616429503,1318.5,0.0,0
2,NSGA-II-3obj,50,286.3333333333333,2345.391579392466,1321.3333333333335,0.0,0
2,NSGA-II-3obj,51,345.33333333333337,2277.593728211891,1315.8333333333333,0.0,0
2,NSGA-II-3obj,52,298.33333333333337,2316.19592799244,1295.3333333333335,0.0,0
2,NSGA-II-3obj,53,295.6666666666667,2340.0706723419908,1308.6666666666665,0.0,0
2,NSGA-II-3obj,54,298.0,2389.053629108424,1294.3333333333335,0.0,0
2,NSGA-II-3obj,55,316.0,2493.9268439989587,1275.6666666666667,0.0,0
2,NSGA-II-3obj,56,287.66666666666663,2403.0180334041706,1295.1666666666665,0.0,0
2,NSGA-II-3obj,57,313.66666666666663,2398.5982283076287,1291.6666666666667,0.0,0
2,NSGA-II-3obj,58,286.3333333333333,2345.391579392466,1321.3333333333335,0.0,0
2,NSGA-II-3obj,59,300.33333333333337,2305.8623724368845,1294.3333333333333,0.0,0
2,NSGA-II-3obj,60,316.3333333333333,2482.194220975892,1280.0,0.0,0
2,NSGA-II-3obj,61,321.3333333333333,2279.9162508291347,1320.9999999999998,0.0,0
2,NSGA-II-3obj,62,332.3333333333333,2333.3729898352963,1294.0000000000002,0.0,0
2,NSGA-III,0,298.3333333333333,2471.43259216793,1282.3333333333333,0.0,0
2,NSGA-III,1,286.6666666666667,2300.488228100248,1303.5,0.0,0
2,NSGA-III,2,286.6666666666667,2300.488228100248,1303.5,0.0,0
2,NSGA-III,3,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,4,320.66666666666663,2336.2945556794034,1286.3333333333333,0.0,0
2,NSGA-III,5,313.66666666666663,2385.5353448323895,1271.6666666666667,0.0,0
2,NSGA-III,6,296.6666666666667,2339.258854475864,1302.0,0.0,0
2,NSGA-III,7,296.6666666666667,2339.258854475864,1302.0,0.0,0
2,NSGA-III,8,313.66666666666663,2382.2132088048998,1274.1666666666665,0.0,0
2,NSGA-III,9,293.0,2379.208456066455,1288.6666666666667,0.0,0
2,NSGA-III,10,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,11,296.6666666666667,2341.591521142531,1299.0000000000002,0.0,0
2,NSGA-III,12,282.3333333333333,2443.9636600864096,1298.8333333333335,0.0,0
2,NSGA-III,13,286.6666666666667,2294.818624989781,1312.1666666666665,0.0,0
2,NSGA-III,14,286.6666666666667,2400.374774395146,1286.3333333333333,0.0,0
2,NSGA-III,15,286.6666666666667,2294.818624989781,1312.1666666666665,0.0,0
2,NSGA-III,16,306.33333333333337,2339.7233449616483,1297.3333333333335,0.0,0
2,NSGA-III,17,286.6666666666667,2294.818624989781,1312.1666666666665,0.0,0
2,NSGA-III,18,284.6666666666667,2369.9578731622364,1288.8333333333335,0.0,0
2,NSGA-III,19,304.3333333333333,2302.9953582165267,1299.0000000000002,0.0,0
2,NSGA-III,20,286.6666666666667,2400.374774395146,1286.3333333333333,0.0,0
2,NSGA-III,21,313.66666666666663,2382.2132088048998,1274.1666666666665,0.0,0
2,NSGA-III,22,313.3333333333333,2430.8404001738822,1283.333333333333,0.0,0
2,NSGA-III,23,289.3333333333333,2381.7848097388724,1283.5,0.0,0
2,NSGA-III,24,313.66666666666663,2379.9771046205415,1276.0,0.0,0
2,NSGA-III,25,286.6666666666667,2300.488228100248,1303.5,0.0,0
2,NSGA-III,26,298.0,2368.982009835042,1294.8333333333333,0.0,0
2,NSGA-III,27,289.3333333333333,2381.7848097388724,1283.5,0.0,0
2,NSGA-III,28,316.6666666666667,2289.3336499814855,1306.3333333333333,0.0,1
2,NSGA-III,29,306.33333333333337,2287.0094265529297,1311.0,0.0,0
2,NSGA-III,30,286.6666666666667,2300.488228100248,1303.5,0.0,0
2,NSGA-III,31,306.33333333333337,2286.767426079101,1313.0,0.0,0
2,NSGA-III,32,286.6666666666667,2300.488228100248,1303.5,0.0,0
2,NSGA-III,33,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,34,282.3333333333333,2420.3044811466234,1303.3333333333335,0.0,0
2,NSGA-III,35,286.6666666666667,2294.818624989781,1312.1666666666665,0.0,0
2,NSGA-III,36,308.0,2293.378851754351,1291.8333333333333,0.0,0
2,NSGA-III,37,284.6666666666667,2366.932688867006,1297.0,0.0,0
2,NSGA-III,38,298.3333333333333,2471.43259216793,1282.3333333333333,0.0,0
2,NSGA-III,39,286.6666666666667,2326.2867845925307,1302.5000000000002,0.0,0
2,NSGA-III,40,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,41,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,42,305.6666666666667,2359.960276144231,1287.5000000000002,0.0,0
2,NSGA-III,43,313.66666666666663,2388.485812101157,1271.0,0.0,0
2,NSGA-III,44,286.6666666666667,2348.5083009843584,1298.3333333333333,0.0,0
2,NSGA-III,45,305.6666666666667,2359.960276144231,1287.5000000000002,0.0,0
2,NSGA-III,46,288.0,2292.984736100892,1309.6666666666667,0.0,0
2,NSGA-III,47,313.66666666666663,2346.869826313871,1276.8333333333333,0.0,0
2,NSGA-III,48,305.6666666666667,2351.9620539220086,1295.5,0.0,0
2,NSGA-III,49,321.6666666666667,2368.4279955174557,1270.0000000000002,0.0,0
2,NSGA-III,50,286.6666666666667,2413.412371376634,1285.5,0.0,0
2,NSGA-III,51,281.00000000000006,2418.650738336444,1314.5,0.0,0
2,NSGA-III,52,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,53,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,54,313.66666666666663,2343.0002265638964,1278.3333333333333,0.0,0
2,NSGA-III,55,286.6666666666667,2348.5083009843584,1298.3333333333333,0.0,0
2,NSGA-III,56,286.6666666666667,2294.818624989781,1312.1666666666665,0.0,0
2,NSGA-III,57,312.6666666666667,2332.8270619202303,1291.6666666666667,0.0,0
2,NSGA-III,58,305.6666666666667,2351.9620539220086,1295.5,0.0,0
2,NSGA-III,59,316.6666666666667,2289.3336499814855,1306.3333333333333,0.0,0
2,NSGA-III,60,306.33333333333337,2280.8289592382284,1316.1666666666667,0.0,0
2,NSGA-III,61,313.3333333333333,2430.8404001738822,1283.333333333333,0.0,0
2,NSGA-III,62,321.6666666666667,2322.673625620914,1284.3333333333333,0.0,0
2,NSGA-III,63,286.6666666666667,2413.412371376634,1285.5,0.0,0
2,NSGA-III,64,286.6666666666667,2294.818624989781,1312.1666666666665,0.0,0
2,NSGA-III,65,296.6666666666667,2342.0418685404215,1298.0,0.0,0
2,NSGA-III,66,306.33333333333337,2280.8289592382284,1316.1666666666667,0.0,0
2,NSGA-III,67,305.6666666666667,2367.4519949240575,1285.8333333333333,0.0,0
2,NSGA-III,68,324.0,2338.835128361954,1283.1666666666665,0.0,0
2,NSGA-III,69,305.66666666666663,2369.478896739923,1292.1666666666665,0.0,0
2,NSGA-III,70,306.33333333333337,2281.0709597120576,1314.1666666666667,0.0,0
2,NSGA-III,71,313.66666666666663,2385.5353448323895,1271.6666666666667,0.0,0
2,NSGA-III,72,278.66666666666663,2404.9908947669146,1315.5,0.0,0
2,NSGA-III,73,284.6666666666667,2400.3747743951462,1286.3333333333335,0.0,0
2,NSGA-III,74,321.6666666666667,2322.673625620914,1284.3333333333333,0.0,0
2,NSGA-III,75,298.3333333333333,2471.43259216793,1282.3333333333333,0.0,0
2,NSGA-III,76,303.0,2333.492284822873,1300.3333333333333,0.0,0
2,MOEA/D,0,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,1,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,4,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,5,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,6,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,7,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,8,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,9,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,10,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,11,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,13,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,15,290.6666666666667,2105.0158760839954,1293.6666666666665,0.0,0
2,MOEA/D,16,290.6666666666667,2105.0158760839954,1293.6666666666665,0.0,0
2,MOEA/D,17,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,18,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,19,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,20,290.6666666666667,2109.8470242321437,1283.8333333333333,0.0,0
2,MOEA/D,21,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,22,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,23,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,24,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,25,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,26,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,27,290.6666666666667,2105.0158760839954,1293.6666666666665,0.0,0
2,MOEA/D,28,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,29,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,31,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,33,290.6666666666667,2115.557331353907,1282.1666666666667,0.0,0
2,MOEA/D,36,290.6666666666667,2109.8470242321437,1283.8333333333333,0.0,0
2,MOEA/D,37,290.6666666666667,2105.0158760839954,1293.6666666666665,0.0,0
2,MOEA/D,38,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,39,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,40,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,42,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,45,290.6666666666667,2105.0158760839954,1293.6666666666665,0.0,0
2,MOEA/D,46,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,48,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,52,290.6666666666667,2115.557331353907,1282.1666666666667,0.0,0
2,MOEA/D,54,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,55,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,56,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,57,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,58,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,59,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,60,290.6666666666667,2109.8470242321437,1283.8333333333333,0.0,0
2,MOEA/D,61,290.6666666666667,2109.8470242321437,1283.8333333333333,0.0,0
2,MOEA/D,63,285.0,2157.4636190411256,1266.5,0.0,0
2,MOEA/D,64,290.6666666666667,2105.0158760839954,1293.6666666666665,0.0,0
2,MOEA/D,65,290.6666666666667,2109.8470242321437,1283.8333333333333,0.0,0
2,MOEA/D,66,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,68,282.33333333333337,2132.865773380394,1276.9999999999998,0.0,0
2,MOEA/D,71,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,72,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,73,285.0,2157.4636190411256,1266.5,0.0,0
2,MOEA/D,74,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,75,290.6666666666667,2105.0158760839954,1293.6666666666665,0.0,0
2,MOEA/D,76,270.0,2188.921527757914,1268.1666666666667,0.0,0
2,MOEA/D,77,273.6666666666667,2150.1304338559407,1267.1666666666667,0.0,0
2,MOEA/D,78,290.6666666666667,2115.557331353907,1282.1666666666667,0.0,0
2,MOEA/D,79,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,81,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,82,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,83,276.33333333333337,2133.8648844915047,1273.0,0.0,0
2,MOEA/D,84,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,86,290.6666666666667,2115.557331353907,1282.1666666666667,0.0,0
2,MOEA/D,88,309.6666666666667,2146.030773380394,1269.5,0.0,1
2,MOEA/D,89,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,90,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,91,290.6666666666667,2115.557331353907,1282.1666666666667,0.0,0
2,MOEA/D,92,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,93,274.33333333333337,2141.1998474544675,1280.3333333333335,0.0,0
2,MOEA/D,94,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,MOEA/D,95,274.33333333333337,2147.936704418659,1275.6666666666665,0.0,0
2,MOEA/D,96,290.6666666666667,2115.557331353907,1282.1666666666667,0.0,0
2,MOEA/D,97,290.6666666666667,2117.032032639653,1275.1666666666665,0.0,0
2,GA-SA,0,303.0,2412.3381213103844,1257.1666666666667,0.0,1
2,A*-GA,0,301.0,2473.4512408883984,1368.9999999999998,0.0,1
2,A*-GA,1,301.0,2425.7639339313114,1377.333333333333,0.0,0
2,A*-GA,2,301.0,2434.642030340665,1377.6666666666665,0.0,0
2,LWC,0,290.0,2288.175027968612,1301.8333333333333,0.0,0
2,LWC,1,320.66666666666663,2274.1829365812123,1312.5,0.0,0
2,LWC,2,285.6666666666667,2340.832242527978,1283.8333333333337,0.0,0
2,LWC,3,288.3333333333333,2319.753089761047,1281.5,0.0,0
2,LWC,4,299.0,2290.242917700457,1293.0,0.0,0
2,LWC,5,299.0,2295.456992567263,1283.8333333333335,0.0,1
2,LWC,6,309.0,2282.0682737000166,1295.0,0.0,0
2,LWC,7,295.66666666666663,2295.316047970864,1300.0000000000002,0.0,0
2,LWC,8,303.66666666666663,2285.594586407213,1299.5000000000002,0.0,0
2,LWC,9,280.3333333333333,2326.361733313507,1295.6666666666667,0.0,0
2,LWC,10,309.0,2287.233458885202,1288.3333333333335,0.0,0
2,LWC,11,290.0,2302.7156638511215,1298.3333333333335,0.0,0
2,LWC,12,303.66666666666663,2264.28158592169,1329.1666666666667,0.0,0
2,LWC,13,310.3333333333333,2275.15755141693,1296.8333333333333,0.0,0
2,LWC,14,290.0,2276.8155294396815,1304.8333333333333,0.0,0
2,LWC,15,308.33333333333337,2291.806512593322,1286.0000000000002,0.0,0
2,LWC,16,297.3333333333333,2304.7530156869725,1281.1666666666667,0.0,0
2,LWC,17,290.0,2302.7156638511215,1298.3333333333335,0.0,0
2,LWC,18,308.00000000000006,2396.3326216359847,1269.6666666666665,0.0,0
2,LWC,19,320.66666666666663,2274.1829365812123,1312.5,0.0,0
2,LWC,20,309.0,2282.0682737000166,1295.0,0.0,0
2,LWC,21,305.0,2281.8784682525834,1299.8333333333335,0.0,0
2,LWC,22,298.33333333333337,2289.3305991901484,1301.5000000000002,0.0,0
2,LWC,23,309.0,2277.5510169168106,1298.8333333333335,0.0,0
2,LWC,24,308.33333333333337,2291.806512593322,1286.0000000000002,0.0,0
2,LWC,25,345.0,2269.8913501650095,1300.1666666666667,0.0,0
2,LWC,26,299.0,2344.487299944143,1277.1666666666667,0.0,0
2,LWC,27,285.6666666666667,2311.833057342793,1287.5000000000002,0.0,0
2,LWC,28,285.6666666666667,2340.832242527978,1283.8333333333337,0.0,0
2,LWC,29,320.66666666666663,2274.1829365812123,1312.5,0.0,0
2,LWC,30,287.0,2283.8904155729524,1309.3333333333333,0.0,0
2,LWC,31,303.66666666666663,2274.1939167152614,1312.5,0.0,0
2,LWC,32,307.3333333333333,2287.73999794492,1290.3333333333335,0.0,0
2,LWC,33,303.66666666666663,2254.2193864185933,1332.5,0.0,0
2,LWC,34,299.0,2344.487299944143,1277.1666666666667,0.0,0
2,LWC,35,290.0,2276.8155294396815,1304.8333333333333,0.0,0
2,LWC,36,334.33333333333337,2328.9874110552546,1277.6666666666667,0.0,0
2,LWC,37,299.0,2295.456992567263,1283.8333333333335,0.0,0
2,LWC,38,285.6666666666667,2348.1654277131634,1283.1666666666667,0.0,0
2,LWC,39,277.0,2335.3074214092144,1295.8333333333333,0.0,0
2,LWC,40,308.00000000000006,2384.5364133310904,1271.5000000000002,0.0,0
2,LWC,41,280.3333333333333,2343.874131010321,1290.6666666666667,0.0,0
2,LWC,42,290.0,2308.0378032126564,1297.1666666666667,0.0,0
2,LWC,43,309.0,2277.5510169168106,1298.8333333333335,0.0,0
2,LWC,44,287.0,2284.4333700159386,1305.3333333333335,0.0,0
2,LWC,45,290.0,2297.5927870701653,1300.8333333333335,0.0,0
2,LWC,46,313.3333333333333,2302.2893259005964,1279.3333333333335,0.0,0
2,LWC,47,297.3333333333333,2334.4064732560128,1279.0,0.0,0
2,LWC,48,309.0,2282.0682737000166,1295.0,0.0,0
2,LWC,49,288.3333333333333,2319.753089761047,1281.5,0.0,0
2,LWC,50,285.6666666666667,2340.832242527978,1283.8333333333337,0.0,0
2,LWC,51,299.0,2303.1223999746708,1278.1666666666665,0.0,0
2,LWC,52,299.0,2295.456992567263,1283.8333333333335,0.0,0
2,LWC,53,297.6666666666667,2294.482396510646,1299.0000000000002,0.0,0
2,LWC,54,288.3333333333333,2319.753089761047,1281.5,0.0,0
2,LWC,55,308.33333333333337,2263.9112717071207,1315.5,0.0,0
2,LWC,56,295.66666666666663,2299.3369904476535,1289.4999999999998,0.0,0
2,LWC,57,320.66666666666663,2274.1829365812123,1312.5,0.0,0
2,LWC,58,303.66666666666663,2285.594586407213,1299.5000000000002,0.0,0
3,AW-NSGA-II,0,338.00000000000006,2368.294139050509,1343.6666666666665,0.0,0
3,AW-NSGA-II,1,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,AW-NSGA-II,2,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,AW-NSGA-II,3,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,AW-NSGA-II,4,338.00000000000006,2368.294139050509,1343.6666666666665,0.0,0
3,AW-NSGA-II,5,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,AW-NSGA-II,6,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,1
3,AW-NSGA-II,7,373.0,2187.569467300573,1367.5,0.0,0
3,AW-NSGA-II,8,312.0,2217.7478496426015,1353.5,0.0,0
3,AW-NSGA-II,9,337.33333333333337,2392.90119906434,1342.0000000000002,0.0,0
3,AW-NSGA-II,10,331.0,2311.48928470391,1347.5,0.0,0
3,AW-NSGA-II,11,312.0,2194.506175264556,1359.1666666666667,0.0,0
3,AW-NSGA-II,12,343.3333333333333,2240.2057897502823,1330.8333333333335,0.0,0
3,AW-NSGA-II,13,299.3333333333333,2206.5556936947137,1353.6666666666665,0.0,0
3,AW-NSGA-II,14,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,AW-NSGA-II,15,328.3333333333333,2166.7363191524246,1368.3333333333335,0.0,0
3,AW-NSGA-II,16,311.3333333333333,2206.121586043274,1370.5,0.0,0
3,AW-NSGA-II,17,328.3333333333333,2213.107726616404,1351.1666666666667,0.0,0
3,AW-NSGA-II,18,328.3333333333333,2313.3529570952865,1343.6666666666667,0.0,0
3,AW-NSGA-II,19,321.66666666666663,2190.0838866796385,1365.6666666666667,0.0,0
3,AW-NSGA-II,20,299.3333333333333,2245.331673041769,1349.8333333333333,0.0,0
3,AW-NSGA-II,21,328.3333333333333,2211.5802775348034,1353.5,0.0,0
3,AW-NSGA-II,22,299.3333333333333,2246.331450819547,1348.8333333333333,0.0,0
3,AW-NSGA-II,23,338.99999999999994,2193.735133967239,1363.0000000000002,0.0,0
3,NSGA-II-2obj,0,300.6666666666667,2192.097030998772,1375.666666666667,0.0,0
3,NSGA-II-2obj,1,297.3333333333333,2225.217514955452,1392.1666666666663,0.0,0
3,NSGA-II-2obj,2,297.3333333333333,2225.217514955452,1392.1666666666663,0.0,0
3,NSGA-II-2obj,3,323.6666666666667,2134.9838243147165,1400.3333333333333,0.0,0
3,NSGA-II-2obj,4,313.0,2152.891424618688,1391.3333333333333,0.0,0
3,NSGA-II-2obj,5,310.3333333333333,2187.4564661044424,1384.3333333333335,0.0,1
3,NSGA-II-2obj,6,311.6666666666667,2176.8617060144647,1408.0,0.0,0
3,NSGA-II-3obj,0,314.66666666666663,2247.839286298483,1345.0000000000002,0.0,0
3,NSGA-II-3obj,1,314.66666666666663,2247.839286298483,1345.0000000000002,0.0,0
3,NSGA-II-3obj,2,314.66666666666663,2247.839286298483,1345.0000000000002,0.0,0
3,NSGA-II-3obj,3,308.0,2261.1882237364766,1340.0,0.0,0
3,NSGA-II-3obj,4,327.3333333333333,2248.833337420476,1333.5,0.0,0
3,NSGA-II-3obj,5,292.6666666666667,2346.080235139121,1361.1666666666667,0.0,0
3,NSGA-II-3obj,6,327.3333333333333,2263.031009811852,1332.666666666667,0.0,0
3,NSGA-II-3obj,7,340.0,2219.067201809301,1340.6666666666667,0.0,0
3,NSGA-II-3obj,8,314.66666666666663,2248.172249261446,1343.3333333333335,0.0,0
3,NSGA-II-3obj,9,307.3333333333333,2232.3543097109928,1347.3333333333335,0.0,0
3,NSGA-II-3obj,10,339.66666666666663,2232.785829417142,1345.1666666666667,0.0,0
3,NSGA-II-3obj,11,307.3333333333333,2272.4146497980482,1342.6666666666667,0.0,0
3,NSGA-II-3obj,12,304.6666666666667,2242.0488685603323,1346.1666666666665,0.0,0
3,NSGA-II-3obj,13,331.3333333333333,2229.543830323255,1345.666666666667,0.0,0
3,NSGA-II-3obj,14,346.3333333333333,2163.0630369119303,1372.9999999999998,0.0,1
3,NSGA-II-3obj,15,317.3333333333333,2241.673640358708,1342.1666666666667,0.0,0
3,NSGA-II-3obj,16,323.3333333333333,2269.0314542562965,1334.666666666667,0.0,0
3,NSGA-II-3obj,17,347.3333333333333,2425.5080543004237,1325.3333333333335,0.0,0
3,NSGA-II-3obj,18,307.3333333333333,2272.4146497980482,1342.6666666666667,0.0,0
3,NSGA-II-3obj,19,314.66666666666663,2247.839286298483,1345.0000000000002,0.0,0
